,Barachiah,Matt 23:35,ea97,"man: happy,joy: face: many,much"
,Barak,Heb 11:32,ed02,Man: shake
,Bariah,1 Chron 3:22,e728,"man: very: crooked: no,not: straight"
,Barnabas,Acts 9:27,ec2f,"man: encourage: free,freedom: no,not: chain,imprisoned,bound,arrest: heart"
,Barsabbas,"Acts 15:22,27",eb69,"man: water,wet"
,Bartholomew,Matt 10:3,e362,"man: up: water,wet"
,Bartimaeus,Mark 10:46,e36b,"man: blind: no,not: eye,see"
,Basemath,Gen 26:34,edbd,"Woman: perfume,fragrant: good: nose,smell"
,Bashan,Num 21:33,e3a6,"Soft: land,ground,earth,space"
,basket,,e19f,"small,few: net"
,Bathsheba,1 Kgs 1:11,e4af,woman: seven
,Bealoth,Josh 15:24,e4da,"humble,humility: small,few: mouth,said,speak,confession: me,I: village: many,much: neighbor: house: near,close"
,bear,,ecef,Shield: animal
,bear_with,,e227,"very: with: same,equal: people"
,beast,,e103,"animal: bad: no,not: good"
,beat,,e0e4,"hand: pain,hurt: knife,cut: heart"
,beauty,,ea4a,"good: eye,see"
,because,Rom 8:28,e066,"know,knowledge: questionmark"
,become_person,,e83a,"change,turn: person"
,become_thing,,e839,"change,turn: thing"
,bed,,e122,"Sleep,rest,lie_down: person: straight"
,Bedad,Gen 36:35,e1ee,"Man: same,equal: part,some"
,Beer,Num 21:16,e3a7,"Well: water,wet: hole"
,Beer_Lahai_Roi,Gen 16:14,eef9,"Eye,see: well: water,wet: hole"
,Beerah,1 Chr 5:6,e629,"man: well: water,wet: hole"
,Beeri,Gen 26:34,edbe,Man: hole
,Beeroth,Deut 10:6,e42b,
,Beersheba,Gen 26:33,edbf,"Promise: mouth,said,speak,confession: work,do: village: many,much: neighbor: house: near,close"
,before,,e107,backward: thing
,beg,,e21e,"very: mouth,said,speak,confession: desire,like,want,will: love,compassion: heart"
,behind,,e116,thing
,Beker,Gen 46:21,efb1,Man: camel
,Bekorath,1 Sam 9:1,e6cd,
,Bela_man,Gen 14:2,e1ed,"Man: king,lord,ruler,master: near,close"
,Bela_village,Gen 14:8,edc1,"Eat,food,meal: mouth,said,speak,confession: thing: village: many,much: neighbor: house: near,close"
,believe,,e06f,"know,knowledge: cross"
,bell,,e0be,"Small,few: sound,noise: ear,hear: thing"
,belt,,e29d,
,Ben_Ammi,Gen 19:38,edc2,Man: big: people
,Ben_Hadad,1 Kgs 15:18,e453,"man: loud: very: ear,hear"
,Ben_Hail,2 Chron 17:7 2 Chron 17:7,e784,"man: young: small,few: time,when: big"
,Ben_Hanan,1 Chron 4:20,e708,"man: small,few: good"
,Ben_Hinnom,Josh 15:8,e4db,"kill,destroy,destruction: knife,cut: person: valley"
,Ben_oni,Gen 35:18,e1a4,OT: man: man
,Benaiah,1 Kgs 1:8,e4b0,man: tool
,Bene_Berak,Jos 19:45,e59c,"lightning: storm: eye,see: village: many,much: neighbor: house: near,close"
,Bene_Jaakan,Num 33:31,e3db,"Need,have_to: hand: very: change,turn: land,ground,earth,space"
,Benjamin_land,1 Kgs 15:22,e5cd,"hand: land,ground,earth,space"
,Benjamin_man,Gen 35:18,eb4b,man: hand
,Beno,1 Chron 24:26,e7d1,"man: same,equal: small,few: time,when"
,Beon,Num 32:3,e3c9,"Pain,hurt: knife,cut: heart: land,ground,earth,space"
,Beor,Gen 36:32,eda3,"Man: very: fire,heat,hot"
,Bera,Gen 14:2,edc3,"Man: very: bad: no,not: good"
,Beraiah,1 Chr 8:21,e666,man: very: or
,Berea,Acts 17:10,eb13,"no,not: walk: village: many,much: neighbor: house: near,close"
,Bered_city,Gen 16:14,e2d0,"Hail_storm: cloud: soft: thing: hard: no,not: village: many,much: neighbor: house: near,close"
,Bered_man,I Chr 7:20,efb2,"Man: hail_storm: cloud: soft: thing: hard: no,not"
,Beri,1 Chron7:36,e764,"man: sower: person: sow: hand: seed: grain: small,few"
,Beriah,Gen 46:17,efb3,"Man: trouble: heart: bad: no,not: good"
,Bernice,Acts 25:13,eb9e,"woman: victory,prevail,triumph: king,lord,ruler,master: war,fight,battle: sword"
,Berothai,2 Sam 8:8,e718,"well: water,wet: hole: village: many,much: neighbor: house: near,close"
,beside,,e117,thing: .
,best,,e21f,very: good
,Beten,Jos 19:25,e59d,"stomach: eat,food,meal: mouth,said,speak,confession: thing: village: many,much: neighbor: house: near,close"
,Beth_Anath,Josh 15:59,e4dc,"walk: mouth,said,speak,confession: village: many,much: neighbor; house: near,close"
,Beth_Arabah,Josh 15:6,e4b8,"very: dry: no,not: water,wet; land,ground,earth,space"
,Beth_Arbel,Hos 10:14,e6c4,"eye,see: hand: land,ground,earth,space"
,Beth_Ashbea,1 Chron 4:21,e709,"white: no,not: color: fabric,clothing: land,ground,earth,space"
,Beth_Aven,Josh7:2,e546,
,Beth_Baal_Meon,Josh 13:17,e547,"have: hand: .: mute: mouth,said,speak,confession: no,not: village: many,much: neighbor: house: near,close"
,Beth_Barah,Judg 7:24,e571,"through,pass: thing: forward,to: river,stream: land,ground,earth,space"
,Beth_Dagon,Josh 15:41,e4b9,"fish: village: many,much: neighbor: house: near,close"
,Beth_Eden,Amos 1:5,e454,"up: grain,wheat: village: many,much: neighbor: house: near,close"
,Beth_Emek,Jos 19:27,e59e,"valley: village: many,much: neighbor: house: near,close"
,Beth_Ezel,Mic 1:11,e43a,"house: village: many,much: neighbor: house: near,close"
,Beth_Haran,Num 32:36,e479,"no,not: knife,cut: village: many,much: neighbor: house: near,close"
,Beth_Hoglah,Josh 15:6,e4ba,"happy,joy: face: tongue: mouth,said,speak,confession: clothing,fabric: land,ground,earth,space"
,Beth_Horon,Josh 10:10,e42c,"anger,angry: village: many,much: neighbor: house: near,close"
,Beth_Jeshimoth,Num 33:49,e3dc,"very: land,ground,earth,space: water,wet: no,not"
,Beth_Leaphrah,Mic 1:10,e491,"dust: small,few: part,some: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Beth_Markaboth,Jos 19:5,e59f,"horse: chair,sit: village: many,much: neighbor: house: near,close"
,Beth_Millo,Judg 9:6,e572,"full: cup,drink: wall"
,Beth_Pazzez,Jos 19:21,e5a0,"very: divide,division,separate,split: backward: forward: village: many,much: neighbor: house: near,close"
,Beth_Pelet,Josh 15:27,e4bb,"help: straight: people: village: many,much: neighbor: house: near,close"
,Beth_Peor,Deut 3:29,e423,"open: no,not: closed: land,ground,earth,space"
,Beth_Rapha,1 Chrn 4:12,e70a,"man: many,much: health,healthy: happy,joy: face: heart"
,Beth_Shan,1 Sam 31:10,e4e7,"dream,vision: eye,see: sleep,rest,lie_down: person: village: many,much: neighbor: house: near,close"
,Beth_Shemesh,Josh 21:16,e4f9,"sun,day: house: village: many,much: neighbor: house: near,close"
,Beth_Shittah,Judg 7:22,e573,"good: tree,plant,wood: land,ground,earth,space"
,Beth_Zur,1 Chron 2:45,e766,"soft: house: village: many,much: neighbor: house: near,close"
,Bethany,Matt  21:17,e349,"house: pain,hurt: knife,cut: heart: village: many,much: neighbor: house: near,close"
,Bethel,Gen 12:8,edc4,"Hei: village: many,much: neighbor: house: near,close"
,Bethesda,John 5:2,eba0,"love,compassion: person: lake: small,few: water,wet"
,Bethlehem_man,1 Chro  2:54,e765,"man: human_nature: road,path,way: birth,born: start,beginning: person"
,Bethlehem_village,Matt 2:1,ea45,"birth,born: start,beginning: person: village: many,much: neighbor: house: near,close"
,Bethphage,Matt 21:1,e348,"Cross: horse: village: many,much: neighbor: house: near,close"
,Bethsaida,Matt 11:21,e340,"harvest: hand: grain,wheat: village: many,much: neighbor: house: near,close"
,Bethuel_city,I Chr 4:30,e1e0,"OT: man: clean,pure: water,wet: good: village: many,much: neighbor: house: near,close"
,Bethuel_man,Gen 22:22,e1a0,"OT: man: clean,pure: water,wet: good"
,Betonim,Josh 13:26,e548,
,betray,,e195,"no,not: trust: love,compassion: true,truth: good: measure"
,better,,e09e,"good: many,much"
,between,,e118,thing: stick
,Bezalel,Exod 31:2,e0bf,"Man: very: power,can,ability: big: knife,cut"
,Bezek,Judg 1:4,e574,"lightning: storm: eye,see: land,ground,earth,space"
,Bezer_man,1 Chron 7:37,e767,man: shield
,Bezer_village,Deut 4:43,e466,"shield: village: many,much: neighbor: house: near,close"
,Bible,Mark 12:10 Rev 19:13,e22c,"book,read,learn: cross"
,Bidkar,2 Kgs 9:25,e617,"man: big: pain,hurt: knife,cut: heart"
,big,,e120,
,Bigthana,Esth 6:2,e492,man: fruit: building
,Bikri,2 Sam 20:1,e719,"man: one: time,when"
,Bildad,Job 2:11,e7c8,"man: old: no,not: new: person"
,Bilgah,1 Chron 24:14,e7d2,"man: very: many,much: sun,day"
,Bilhah_village,1 Chron 4:29,e707,"brave: no,not: afraid,fear,worry: mouth,said,speak,confession: heart: village: many,much: neighbor: house: near,close"
,Bilhah_woman,Gen 29:29,eefa,"Woman: strong: hand: power,ability,can: big: knife,cut"
,Bilhan,Gen 36:27,efeb,"Man: humble,humility: small,few: mouth,said,speak,confession: me,I"
,Bimhal,1 Chron 7:33,e768,"man: knife,cut: soft"
,Binea,1 Chr 9:43,e601,"man: put,put_verb: hand: thing: right"
,bird,,e25c,
,Birsha,Gen 14:2,edc5,"Man: bad: no,not: good: forward,to"
,birth,,e235,"start,beginning: person"
,Birzaith,1 Chron 7:31,e769,"man: no,not: fat: big: flesh: soft: person"
,Bithynia,Acts 16:7,eb48,"break: knife,cut: all,whole: land,ground,earth,space"
,bitter,,ecd2,"Bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric"
,Biziothiah,Josh 15:28,e4bc,"but: thing: clothing,fabric: village: many,much: neighbor: house: near,close"
,black,,eb86,"color: moon,night"
,blasphemy,,e05b,"mouth,said,speak,confession: bad: no,not: good: god: king,lord,ruler,master: man: love,compassion"
,Blastus,Acts 12:20,eb8d,"man: small,few: tree,plant,wood"
,bless,,e05c,"mouth,said,speak,confession: gift: hand: love,compassion"
,blessed,,ea21,"happy,joy: face: many,much"
,blind,,e192,"no,not: eye,see"
,blood,,e087,"hand: water,wet"
,blue,,ecda,"River,stream: color"
,boast,,e14b,"big: mouth,said,speak,confession: me,I"
,boat,,e265,
,Boaz,Matt 1:5,ea54,"man: fast_speed: very: forward,to"
,body,,e143,person
,Bohan,Josh 16:6,e4bd,"man: toe: foot: person: part,some"
,Bokeru,1 Chr 9:44,e602,"man: one: birth,born: start,beginning: person"
,Bokim,Judg 2:1,e575,"cry: sad,grieve: water,wet: land,ground,earth,space"
,bone,,e0b2,
,book,,e22a,
,bottom,,e119,thing
,bow,,e210,face: down
,bow_arrow,,ecc8,"String: war,battle,fight: sword"
,bowl,,e384,
,box,,e29e,
,boy,,e001,"small,few: man"
,boys,,e002,"small,few: man"
,Bozkath,Josh 15:39,e4be,"up: arise,ascend: up: straight: village: many,much: neighbor: house: near,close"
,Bozrah,Gen 36:33,efec,"Sheep: soft: keep: very: have: hand: .: village: many,much: neighbor: house: near,close"
,branch,,e246,"tree,plant,wood"
,brave,,e196,"no,not: afraid,fear,worry: mouth,said,speak,confession: heart"
,bread,,e05d,"mouth,said,speak,confession: grain,wheat"
,break,,e0e1,"knife,cut: all,whole"
,breast,,e2db,In_front: thing: body: person
,breastplate,,ecd5,Shield: body: person
,breath,,ecee,"Mouth,said,speak,confession: air"
,bribe,,ebdb,"Bad: no,not: good: forward,to: money,wealth,wealthy"
,brick,,eefb,"Make,create: hand: person: rock: hard: soft: no,not: thing"
,bride,,e015,"start,beginning: love,compassion: woman"
,bright,,e21b,"very: sun,day"
,bring,,e088,hand: thing
,bronze,,eb2c,metal: soft
,brother,,e006,"man: love,compassion: small,few"
,brothers,,e007,"man: love,compassion: small,few"
,build,,e17a,"house: make,create: hand: person"
,building,,e0a1,
,Bukki,Num 34:22,e3e3,Man: empty: full: cup.drink
,Bunah,1 Chron 2:25,e76a,
,burden,,ec86,Heavy: weigh: hand: big: measure: person
,burn,,ecd0,"Kill,destroy,destruction: knife,cut: person: fire,hot,heat"
,bury,,e0d7,"straight: dead,death,die: no,not: heart"
,but,,e11a,"thing: clothing,fabric"
,buy,,e32a,"forward,to: money,wealth,wealthy"
,Buz,Gen 22:21,e1a5,"Man: least,smallest: very: small,few: know,knowledge"
,Caesar,Acts 26:32,e370,"man: big: king,lord,ruler,master"
,Caesarea,Matt 16:13,e346,"Big: king,ruler,lord,master: land,ground,earth,space"
,Caiaphas,Matt 26:3,ea77,"man: crucify: kill,destroy,destruction: knife,cut: person: cross"
,Cainan,Gen 4:1 Luke 3:36 Gen 5:9,ec56,man: have: hand: .
,Calah,Gen 10:12,edc6,"Old: no,not: new: village: many,much: neighbor: house: near,close"
,Caleb,Num 13:6,e2b2,"Man: dog: small,few: animal"
,call,Luke 5:7,e040,"mouth,said,speak,confession: near,close"
,camel,,e29f,
,Cana,John 2:11,eba2,"reed: big: grass: village: many,much: neighbor: house: near,close"
,Canaan_land,Acts 7:11,e33d,"promise: mouth,said,speak,confession: work,do: land,ground,earth,space"
,Canaan_man,Gen 9:18,edc7,"Man: promise: mouth,said,speak,confession: work,do"
,Candace,Acts 8:27,eb85,"woman: king,lord,ruler,master"
,Capernaum,Matt 4:13,e33a,"soft: village: many,much: neighbor: house: near,close"
,Caphtorites,Gen  10:14,edc8,Fruit: people
,Cappadocia,Acts 2:9,eb74,"horse: land,ground,earth,space"
,Carchemish,Isa 10:9,e714,"small,few: sheep: soft: village: many,much: neighbor: house: near,close"
,careful,,e19e,"small,few: heart"
,Carmel,Josh 12:22,e43d,"knife,cut: soft: village: many,much: neighbor: house: near,close"
,carpenter,,e14f,"person: hand: thing: tree,plant,wood"
,Carpus,2 Tim 4:13,ecad,"Man: cloak: big: clothing,fabric"
,case,Exod 18:22,ec87,"justice: forward,to: hand: same,equal: land,ground,earth,space:"
,catch,,e115,thing: net
,Cauda,Acts 27:16 Acts 27:16,ec36,"no,not: walk: island: water,wet: land,ground,earth,space"
,cave,,eda6,Hole: mountain
,Cenchrea,Acts 18:18,eb3d,"small,few: village: many,much: neighbor: house: near,close"
,census,,e0b8,"person: book,read,learn: number"
,centurion,,eb7a,"lead,leader,manage: forward,to: person: war,fight,battle: sword"
,ceremony,,ec88,"part,some: believe,faith: know,knowledge: cross: time,when"
,chain,,e25f,
,chair,,e298,
,Chaldea,Jer 50:10,eb0e,"river,stream: land,ground,earth,space"
,change,,e31e,
,chapter,,e230,"book,read,learn: part,some"
,chariot,,ec82,"horse: chair,sit"
,Chemosh,Num 21:29,e3a8,"Fast_speed: very: forward,to: spirit: no,not: person"
,chew_cud,Lev 11:3,e2da,"Mouth,said,speak: grass"
,child,,e200,"small,few: person"
,children,,e201,"small,few: people"
,Chios,Acts 20:15,eb22,"island: water,wet: land,ground,earth,space: cold: no,not: fire,heat,hot"
,Chloe,1 Cor 1:11,ebe2,"woman: grain,wheat"
,choose,,e021,"love,compassion: or"
,Chorazin,Matt 11:21,ea8f,"bad: no,not: good: fire,heat,hot: village: many,much: neighbor: house: near,close"
,Christ,Matt 1:1 John 4:25,e334,"very: anointed: king,ruler,lord,master: appointed: call,beckon: mouth,said,speak,confession: near,close: person"
,Christian,Acts 5:14 Acts 26:28,eb90,"follow: people: forward,to: king,lord,ruler,master: cross"
,Chronicles,,e419,"book,learn,read: write,pen"
,church,,ebfc,cross: people
,Chuza,Luke 8:3,ec57,"man: small,few: mouth,speak,said,confession"
,Cilicia,Acts 6:9,eb5b,"hair: face: clothing,fabric: land,ground,earth,space"
,circumcise,,e250,"knife,cut: flesh: soft: person"
,citizen,,eb98,"person: very: land,ground,earth,space"
,Claudia,2 Tim 4:21,ecae,"Woman: no,not: walk"
,Claudius,Acts 11:28,eb8a,"man: no,not: walk"
,clay,,ebec,"Water,wet: dirt,soil,ground_soil: land,ground,earth,space"
,clean,Matt 5:8,e248,"water,wet: good"
,Clement,Phil 4:3,ece3,"Man: good: spirit: no,not: person"
,Cleopas,Luke 24:18,ec58,"man: all,whole: know,knowledge"
,cloak,,ea76,"big: clothing,fabric"
,Clopas,John 19:25,ebb5,"man: near,close: cross"
,closed,,e23f,
,clothe,,e147,"clothing,fabric: person"
,clothing,,e253,
,cloud,,e26e,soft: thing
,Cnidus,Acts 27:7,ec14,"thorn: village: many,much: neighbor: house: near,close"
,cohort,,e148,"soldier: person: war,fight,battle: sword: many,much"
,cold,,e0f2,"no,not: fire,heat,hot"
,color,,e284,
,Colossae,Col 1:2,ece8,"Beast: animal: bad: no,not: good: village: many,much: neighbor: house: near,close"
,come,,e25a,"walk: near,close"
,comfort,,ea3b,"love,compassion: sleep,rest,lie_down: person"
,command,,e058,"mouth,said,speak,confession: !"
,complete,,ecec,"Very: all,whole"
,concubine,,eefc,"Love,compassion: chain,imprisoned,bound,arrest: woman"
,condemn,,ea7f,"mouth,said,speak,confession: guilt,guilty: know,knowledge: wrong: no,not"
,confuse,,eb08,"no,not: understand,understanding: know,knowledge: very"
,control,,e332,"tie,knot: down"
,Corinth,Acts 18:1,ea59,"full: cup,drink: village: many,much: neighbor: house: near,close"
,Cornelius,Acts 10:1,eb81,"man: sun,day"
,corner,,eb83,"clothing,fabric"
,cornerstone,,e21c,"very: hard: soft: no,not: thing"
,correct,,e09a,good
,Cosam,Luke 3:28,ec59,"man: many,much"
,couch,,eb5f,"big: chair,sit"
,council,,e0f7,"body: forward,to; person"
,country,,e0a2,"people: big: land,ground,earth,space"
,countrymen,,e157,"friend: person: love,compassion: land,ground,earth,space"
,countryside,,eb96,"big: farm,field: grain,wheat: land,ground,earth,space"
,courtyard,,e0f6,"land,ground,earth,space"
,covenant,,e21d,"promise: mouth,said,speak,confession: very: work,do"
,cover,,e39a,straight: thing
,cow,,eb36,
,creation,,ebc3,"person: thing: all,whole"
,Creator,Rom 1:25,ec22,"God: king,lord,ruler,master: man: build: house: make,create: hand: person: love,compassion"
,Crescan,2 Tim 4:10,ecaf,"Man: grow,growth,ripen: up: land,ground,earth,space"
,Crete,Acts 27:7,ec8d,"flesh: soft: person: island: water,wet: land,ground,earth,space"
,Crispus,Acts 18:8,eb3a,"man: crooked: no,not: straight"
,crooked,,eb39,"no,not: straight"
,cross,,e038,
,crowd,,e128,people
,crown,,eda4,"Thing: king,lord,ruler,master"
,crucify,,e03c,"kill,destroy,destruction: knife,cut: person: cross"
,crush,,e146,person: thing
,cry,,e20c,"sad,grieve: water,wet"
,cup,,e274,
,curse,,e05a,"mouth,said,speak,confession: bad: no,not: good: fire,heat,hot"
,curtain,,e254,"clothing,fabric: window"
,Cush_land,Isa 11:11,e1e2,"Land,ground,earth,space: man: all,whole: moon,night"
,Cush_man,Gen 2:13 Gen 10:6,edca,"Man: all,whole: moon,night"
,Cushan_Rishathaim,Judg 3:8,e47b,"man: two: dark: no,not: light: eye,see: sun,day"
,Cushi,Zeph 1:1,e610,man: big: soft
,custom,,eb10,"all,whole: work,do"
,cymbal,,ebe3,"hand: sound,noise: ear,hear: thing"
,Cypress,Gen 6:14,edcb,"Sad,grieve: tree,plant,wood"
,Cyprus,Acts 4:36 Num 24:24,eb88,"good: island: water,wet: land,ground.earth,space: tree,plant,wood"
,Cyrene,Matt 27:32,eb59,"Horse: tie,knot: land,ground,earth,space"
,Dabbesheth,Jos 19:10,e5a2,"camel: village: many,much: neighbor: house: near,close"
,Dagon,2 Sam 10:10,e4e8,"fish: idol: mute: mouth,said,speak,confession: no,not: thing"
,Dalmanutha,Mark 8:10,e344,"Person: mouth,said,speak,confession: land,ground,earth,space"
,Dalmatia,2 Tim 4:10,ecb1,"deceive.deception,false,lead_astray,lie: bad: no,not: true,truth: good: measure: village: many,much: neighbor: house: near,close"
,Damaris,Acts 17:34,eb37,woman: cow
